model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-8B,hbd question,question,10,0.5216666666666667
meta-llama-Llama-3.1-8B,hbd question,question,11,0.5454761904761904
meta-llama-Llama-3.1-8B,hbd question,question,12,0.5625744047619048
meta-llama-Llama-3.1-8B,hbd question,question,13,0.6258779761904761
meta-llama-Llama-3.1-8B,hbd question,question,14,0.595625
meta-llama-Llama-3.1-8B,hbd question,question,15,0.5768898809523809
meta-llama-Llama-3.1-8B,hbd question,question,16,0.5875297619047619
meta-llama-Llama-3.1-8B,hbd question,question,17,0.5964732142857142
meta-llama-Llama-3.1-8B,hbd question,question,18,0.5909375
meta-llama-Llama-3.1-8B,hbd question,question,19,0.6251934523809525
meta-llama-Llama-3.1-8B,hbd question,question,20,0.620639880952381
meta-llama-Llama-3.1-8B,hbd question,question,21,0.7098958333333334
meta-llama-Llama-3.1-8B,hbd question,question,22,0.7045684523809524
meta-llama-Llama-3.1-8B,hbd question,question,23,0.7238541666666667
meta-llama-Llama-3.1-8B,hbd question,question,24,0.7368601190476189
meta-llama-Llama-3.1-8B,hbd question,question,25,0.7652976190476191
meta-llama-Llama-3.1-8B,hbd question,question,26,0.7536755952380952
meta-llama-Llama-3.1-8B,hbd question,question,27,0.7704464285714285
meta-llama-Llama-3.1-8B,hbd question,question,28,0.7803720238095238
meta-llama-Llama-3.1-8B,hbd question,question,29,0.8038244047619048
meta-llama-Llama-3.1-8B,hbd question,question,30,0.834375
meta-llama-Llama-3.1-8B,hbd question,question,31,0.8403422619047619
meta-llama-Llama-3.1-8B,molecule,bare,0,0.5290313852813853
meta-llama-Llama-3.1-8B,molecule,bare,1,0.6212256493506494
meta-llama-Llama-3.1-8B,molecule,bare,2,0.7150432900432901
meta-llama-Llama-3.1-8B,molecule,bare,3,0.6644480519480519
meta-llama-Llama-3.1-8B,molecule,bare,4,0.6764204545454546
meta-llama-Llama-3.1-8B,molecule,bare,5,0.7683035714285714
meta-llama-Llama-3.1-8B,molecule,bare,6,0.696577380952381
meta-llama-Llama-3.1-8B,molecule,bare,7,0.7039772727272726
meta-llama-Llama-3.1-8B,molecule,bare,8,0.7258522727272728
meta-llama-Llama-3.1-8B,molecule,bare,9,0.697943722943723
meta-llama-Llama-3.1-8B,molecule,bare,10,0.6789637445887446
meta-llama-Llama-3.1-8B,molecule,bare,11,0.6814393939393939
meta-llama-Llama-3.1-8B,molecule,bare,12,0.7446428571428572
meta-llama-Llama-3.1-8B,molecule,bare,13,0.7406249999999999
meta-llama-Llama-3.1-8B,molecule,bare,14,0.7411120129870129
meta-llama-Llama-3.1-8B,molecule,bare,15,0.7732819264069264
meta-llama-Llama-3.1-8B,molecule,bare,16,0.7586038961038961
meta-llama-Llama-3.1-8B,molecule,bare,17,0.7537608225108224
meta-llama-Llama-3.1-8B,molecule,bare,18,0.746185064935065
meta-llama-Llama-3.1-8B,molecule,bare,19,0.7622835497835498
meta-llama-Llama-3.1-8B,molecule,bare,20,0.7546536796536796
meta-llama-Llama-3.1-8B,molecule,bare,21,0.7896374458874458
meta-llama-Llama-3.1-8B,molecule,bare,22,0.7790313852813853
meta-llama-Llama-3.1-8B,molecule,bare,23,0.787797619047619
meta-llama-Llama-3.1-8B,molecule,bare,24,0.79629329004329
meta-llama-Llama-3.1-8B,molecule,bare,25,0.7931006493506494
meta-llama-Llama-3.1-8B,molecule,bare,26,0.7835497835497836
meta-llama-Llama-3.1-8B,molecule,bare,27,0.7815205627705627
meta-llama-Llama-3.1-8B,molecule,bare,28,0.7992424242424242
meta-llama-Llama-3.1-8B,molecule,bare,29,0.8018127705627706
meta-llama-Llama-3.1-8B,molecule,bare,30,0.8086309523809524
meta-llama-Llama-3.1-8B,molecule,bare,31,0.817397186147186
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,0,0.6291666666666667
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,1,0.65625
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,2,0.6296130952380953
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,3,0.5598214285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,4,0.5754464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,5,0.5858630952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,6,0.5598214285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,7,0.5598214285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,8,0.5285714285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,9,0.5285714285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,10,0.5389880952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,11,0.5233630952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,12,0.5546130952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,13,0.5456845238095238
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,14,0.5613095238095238
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,15,0.577529761904762
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,16,0.5754464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,17,0.6014880952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,18,0.6191964285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,19,0.6629464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,20,0.6879464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,21,0.6723214285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,22,0.6858630952380953
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,23,0.6754464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,24,0.6754464285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,25,0.6598214285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,26,0.6702380952380953
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,27,0.6441964285714286
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,28,0.6421130952380952
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,29,0.6452380952380953
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,30,0.6608630952380953
meta-llama-Llama-3.1-8B,molecule_formula_bare,bare,31,0.5879464285714286
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,0,0.5714285714285714
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,1,0.6625
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,2,0.6642857142857143
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,3,0.6407738095238096
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,4,0.7247023809523809
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,5,0.7017857142857143
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,6,0.7517857142857143
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,7,0.7413690476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,8,0.7413690476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,9,0.7257440476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,10,0.7257440476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,11,0.7257440476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,12,0.734672619047619
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,13,0.7257440476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,14,0.6953869047619048
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,15,0.7793154761904763
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,16,0.8132440476190477
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,17,0.7757440476190477
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,18,0.7507440476190477
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,19,0.7736607142857144
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,20,0.7715773809523809
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,21,0.8069940476190477
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,22,0.8194940476190476
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,23,0.7819940476190477
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,24,0.759077380952381
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,25,0.7465773809523809
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,26,0.7465773809523809
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,27,0.7465773809523809
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,28,0.7376488095238095
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,29,0.7376488095238095
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,30,0.7376488095238095
meta-llama-Llama-3.1-8B,molecule_name_bare,bare,31,0.7480654761904763
meta-llama-Llama-3.1-8B,pka,declarative,0,0.4302895021645021
meta-llama-Llama-3.1-8B,pka,declarative,1,0.41574675324675325
meta-llama-Llama-3.1-8B,pka,declarative,2,0.41784361471861464
meta-llama-Llama-3.1-8B,pka,declarative,3,0.4925865800865801
meta-llama-Llama-3.1-8B,pka,declarative,4,0.5052353896103896
meta-llama-Llama-3.1-8B,pka,declarative,5,0.6027462121212122
meta-llama-Llama-3.1-8B,pka,declarative,6,0.6971049783549783
meta-llama-Llama-3.1-8B,pka,declarative,7,0.7030167748917748
meta-llama-Llama-3.1-8B,pka,declarative,8,0.7382305194805194
meta-llama-Llama-3.1-8B,pka,declarative,9,0.7458468614718614
meta-llama-Llama-3.1-8B,pka,declarative,10,0.7593479437229437
meta-llama-Llama-3.1-8B,pka,declarative,11,0.7424648268398268
meta-llama-Llama-3.1-8B,pka,declarative,12,0.7706709956709957
meta-llama-Llama-3.1-8B,pka,declarative,13,0.7668831168831169
meta-llama-Llama-3.1-8B,pka,declarative,14,0.8121617965367965
meta-llama-Llama-3.1-8B,pka,declarative,15,0.8845508658008658
meta-llama-Llama-3.1-8B,pka,declarative,16,0.9110795454545455
meta-llama-Llama-3.1-8B,pka,declarative,17,0.9123511904761905
meta-llama-Llama-3.1-8B,pka,declarative,18,0.9368912337662337
meta-llama-Llama-3.1-8B,pka,declarative,19,0.9596320346320346
meta-llama-Llama-3.1-8B,pka,declarative,20,0.9646915584415584
meta-llama-Llama-3.1-8B,pka,declarative,21,0.9641774891774892
meta-llama-Llama-3.1-8B,pka,declarative,22,0.9795725108225108
meta-llama-Llama-3.1-8B,pka,declarative,23,0.9706168831168831
meta-llama-Llama-3.1-8B,pka,declarative,24,0.9668290043290043
meta-llama-Llama-3.1-8B,pka,declarative,25,0.9696699134199134
meta-llama-Llama-3.1-8B,pka,declarative,26,0.9662878787878788
meta-llama-Llama-3.1-8B,pka,declarative,27,0.9681818181818183
meta-llama-Llama-3.1-8B,pka,declarative,28,0.9756222943722943
meta-llama-Llama-3.1-8B,pka,declarative,29,0.9688582251082252
meta-llama-Llama-3.1-8B,pka,declarative,30,0.9628517316017317
meta-llama-Llama-3.1-8B,pka,declarative,31,0.9574269480519482
meta-llama-Llama-3.1-8B,pka question,question,0,0.4134469696969697
meta-llama-Llama-3.1-8B,pka question,question,1,0.4746888528138528
meta-llama-Llama-3.1-8B,pka question,question,2,0.47141504329004325
meta-llama-Llama-3.1-8B,pka question,question,3,0.4410443722943723
meta-llama-Llama-3.1-8B,pka question,question,4,0.5154761904761905
meta-llama-Llama-3.1-8B,pka question,question,5,0.5008116883116883
meta-llama-Llama-3.1-8B,pka question,question,6,0.5515151515151515
meta-llama-Llama-3.1-8B,pka question,question,7,0.6147050865800866
meta-llama-Llama-3.1-8B,pka question,question,8,0.6003652597402598
meta-llama-Llama-3.1-8B,pka question,question,9,0.5938311688311688
meta-llama-Llama-3.1-8B,pka question,question,10,0.5701433982683982
meta-llama-Llama-3.1-8B,pka question,question,11,0.5506222943722945
meta-llama-Llama-3.1-8B,pka question,question,12,0.5542478354978355
meta-llama-Llama-3.1-8B,pka question,question,13,0.5865800865800865
meta-llama-Llama-3.1-8B,pka question,question,14,0.5896374458874458
meta-llama-Llama-3.1-8B,pka question,question,15,0.6069128787878788
meta-llama-Llama-3.1-8B,pka question,question,16,0.6164502164502165
meta-llama-Llama-3.1-8B,pka question,question,17,0.593952922077922
meta-llama-Llama-3.1-8B,pka question,question,18,0.6138122294372295
meta-llama-Llama-3.1-8B,pka question,question,19,0.6354031385281385
meta-llama-Llama-3.1-8B,pka question,question,20,0.6366477272727272
meta-llama-Llama-3.1-8B,pka question,question,21,0.7259063852813853
meta-llama-Llama-3.1-8B,pka question,question,22,0.7248782467532467
meta-llama-Llama-3.1-8B,pka question,question,23,0.7541531385281386
meta-llama-Llama-3.1-8B,pka question,question,24,0.7833198051948053
meta-llama-Llama-3.1-8B,pka question,question,25,0.8038419913419914
meta-llama-Llama-3.1-8B,pka question,question,26,0.79433170995671
meta-llama-Llama-3.1-8B,pka question,question,27,0.810443722943723
meta-llama-Llama-3.1-8B,pka question,question,28,0.8454951298701299
meta-llama-Llama-3.1-8B,pka question,question,29,0.862797619047619
meta-llama-Llama-3.1-8B,pka question,question,30,0.8822240259740259
meta-llama-Llama-3.1-8B,pka question,question,31,0.8793290043290044
meta-llama-Llama-3.1-8B,pkah,declarative,0,0.4242018398268398
meta-llama-Llama-3.1-8B,pkah,declarative,1,0.4395562770562771
meta-llama-Llama-3.1-8B,pkah,declarative,2,0.4055330086580087
meta-llama-Llama-3.1-8B,pkah,declarative,3,0.4873782467532467
meta-llama-Llama-3.1-8B,pkah,declarative,4,0.49637445887445886
meta-llama-Llama-3.1-8B,pkah,declarative,5,0.5531114718614719
meta-llama-Llama-3.1-8B,pkah,declarative,6,0.6403679653679654
meta-llama-Llama-3.1-8B,pkah,declarative,7,0.6727813852813853
meta-llama-Llama-3.1-8B,pkah,declarative,8,0.7115665584415585
meta-llama-Llama-3.1-8B,pkah,declarative,9,0.707318722943723
meta-llama-Llama-3.1-8B,pkah,declarative,10,0.7106331168831169
meta-llama-Llama-3.1-8B,pkah,declarative,11,0.6951028138528139
meta-llama-Llama-3.1-8B,pkah,declarative,12,0.7330492424242424
meta-llama-Llama-3.1-8B,pkah,declarative,13,0.7515151515151515
meta-llama-Llama-3.1-8B,pkah,declarative,14,0.7824404761904762
meta-llama-Llama-3.1-8B,pkah,declarative,15,0.8596320346320346
meta-llama-Llama-3.1-8B,pkah,declarative,16,0.9220508658008658
meta-llama-Llama-3.1-8B,pkah,declarative,17,0.9125811688311689
meta-llama-Llama-3.1-8B,pkah,declarative,18,0.9334550865800866
meta-llama-Llama-3.1-8B,pkah,declarative,19,0.9406520562770563
meta-llama-Llama-3.1-8B,pkah,declarative,20,0.9369453463203463
meta-llama-Llama-3.1-8B,pkah,declarative,21,0.9426542207792208
meta-llama-Llama-3.1-8B,pkah,declarative,22,0.9457656926406927
meta-llama-Llama-3.1-8B,pkah,declarative,23,0.9471996753246753
meta-llama-Llama-3.1-8B,pkah,declarative,24,0.9492830086580086
meta-llama-Llama-3.1-8B,pkah,declarative,25,0.9499053030303031
meta-llama-Llama-3.1-8B,pkah,declarative,26,0.9489853896103896
meta-llama-Llama-3.1-8B,pkah,declarative,27,0.9501623376623376
meta-llama-Llama-3.1-8B,pkah,declarative,28,0.9439664502164502
meta-llama-Llama-3.1-8B,pkah,declarative,29,0.9452922077922078
meta-llama-Llama-3.1-8B,pkah,declarative,30,0.9462527056277056
meta-llama-Llama-3.1-8B,pkah,declarative,31,0.9548295454545453
meta-llama-Llama-3.1-8B,pkah question,question,0,0.42347132034632035
meta-llama-Llama-3.1-8B,pkah question,question,1,0.46693722943722943
meta-llama-Llama-3.1-8B,pkah question,question,2,0.4783143939393939
meta-llama-Llama-3.1-8B,pkah question,question,3,0.4597808441558442
meta-llama-Llama-3.1-8B,pkah question,question,4,0.48047889610389616
meta-llama-Llama-3.1-8B,pkah question,question,5,0.48363095238095233
meta-llama-Llama-3.1-8B,pkah question,question,6,0.5238636363636364
meta-llama-Llama-3.1-8B,pkah question,question,7,0.5736201298701299
meta-llama-Llama-3.1-8B,pkah question,question,8,0.5654220779220779
meta-llama-Llama-3.1-8B,pkah question,question,9,0.5513122294372294
meta-llama-Llama-3.1-8B,pkah question,question,10,0.5363771645021645
meta-llama-Llama-3.1-8B,pkah question,question,11,0.5429924242424242
meta-llama-Llama-3.1-8B,pkah question,question,12,0.5321022727272726
meta-llama-Llama-3.1-8B,pkah question,question,13,0.5721861471861472
meta-llama-Llama-3.1-8B,pkah question,question,14,0.5683170995670996
meta-llama-Llama-3.1-8B,pkah question,question,15,0.587310606060606
meta-llama-Llama-3.1-8B,pkah question,question,16,0.5759199134199134
meta-llama-Llama-3.1-8B,pkah question,question,17,0.5777462121212121
meta-llama-Llama-3.1-8B,pkah question,question,18,0.5811417748917749
meta-llama-Llama-3.1-8B,pkah question,question,19,0.6045725108225108
meta-llama-Llama-3.1-8B,pkah question,question,20,0.6013122294372294
meta-llama-Llama-3.1-8B,pkah question,question,21,0.7020698051948052
meta-llama-Llama-3.1-8B,pkah question,question,22,0.7073457792207792
meta-llama-Llama-3.1-8B,pkah question,question,23,0.7212797619047618
meta-llama-Llama-3.1-8B,pkah question,question,24,0.746387987012987
meta-llama-Llama-3.1-8B,pkah question,question,25,0.7729572510822511
meta-llama-Llama-3.1-8B,pkah question,question,26,0.7627976190476191
meta-llama-Llama-3.1-8B,pkah question,question,27,0.7637040043290043
meta-llama-Llama-3.1-8B,pkah question,question,28,0.8132440476190477
meta-llama-Llama-3.1-8B,pkah question,question,29,0.8416666666666668
meta-llama-Llama-3.1-8B,pkah question,question,30,0.8665178571428571
meta-llama-Llama-3.1-8B,pkah question,question,31,0.8681547619047618
meta-llama-Llama-3.1-8B,tpsa,declarative,0,0.41912878787878793
meta-llama-Llama-3.1-8B,tpsa,declarative,1,0.4440746753246753
meta-llama-Llama-3.1-8B,tpsa,declarative,2,0.4204680735930736
meta-llama-Llama-3.1-8B,tpsa,declarative,3,0.5193722943722944
meta-llama-Llama-3.1-8B,tpsa,declarative,4,0.5134199134199134
